home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Poland,Croatia,-148,-27,-0.8,-0.19999999999999996,0.8,-146.5500000000001,0,0,1,0.3333333333333333,-146.5500000000001,0.0,-222.85,0,0,25.062988914245707,13.769848260331273,11.293140653914435,1903.6,1782.6,121.0,-11,-25,0,1.5142857142857142,1.5142857142857142,0.0,1.4285714285714286,1.0285714285714285,0.40000000000000013,0.3,0.4,-0.10000000000000003,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Spain,Serbia,378,37,1.4000000000000001,1.2000000000000002,0.0,670.9000000000001,0,0,1,0.6,670.9000000000001,0.0,827.65,0,0,31.57943172508162,8.881456974883482,22.697974750198135,1919.0,1872.6,46.40000000000009,13,44,0,2.4,1.1714285714285715,1.2285714285714284,0.6,0.8571428571428571,-0.2571428571428571,0.45,0.35,0.10000000000000003,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Switzerland,Denmark,38,9,-0.5999999999999999,0.0,1.2000000000000002,5.000000000000057,0,0,1,0.16666666666666666,5.000000000000057,0.0,85.66999999999999,0,0,-9.593164155546047,27.879451920603437,-37.472616076149485,1921.4,1897.0,24.40000000000009,3,-7,0,1.3428571428571427,1.3142857142857143,0.02857142857142847,1.3142857142857143,0.7428571428571429,0.5714285714285714,0.25,0.4,-0.15000000000000002,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Kosovo,Cyprus,400,204,0.0,-0.19999999999999996,-0.40000000000000013,212.39999999999995,0,0,1,1.0,212.39999999999995,0.0,177.64,0,0,-24.82767009621204,-0.7448573756661812,-24.082812720545856,1564.6,1345.2,219.39999999999986,-42,-81,0,1.2571428571428571,1.0,0.2571428571428571,1.2857142857142858,2.3714285714285714,-1.0857142857142856,0.25,0.1,0.15,0.5,0.45,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lithuania,Romania,-334,-179,-0.8,-1.2,0.19999999999999996,-124.08000000000001,0,0,1,0.0,-124.08000000000001,0.0,-103.66,0,0,2.2168850496634853,10.155322613594176,-7.938437563930691,1348.2,1584.0,-235.79999999999995,-8,-27,0,0.7714285714285715,1.5714285714285714,-0.7999999999999999,1.5142857142857142,0.8857142857142857,0.6285714285714286,0.2,0.5,-0.3,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Northern Ireland,Bulgaria,160,131,0.0,0.6,1.0,-1.9399999999999835,0,0,1,0.06666666666666667,-1.9399999999999835,0.0,-1.7800000000000011,0,0,0.13082128254791314,12.053903960423316,-11.923082677875403,1494.4,1543.8,-49.399999999999864,2,6,0,1.0,0.7428571428571429,0.2571428571428571,1.2571428571428571,0.8857142857142857,0.37142857142857144,0.35,0.4,-0.050000000000000044,0.3,0.35,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belarus,Luxembourg,87,45,0.8,0.2,-0.19999999999999996,32.14000000000001,0,0,1,0.6666666666666666,32.14000000000001,0.0,27.66,0,0,9.635708701983477,0.41244877082250486,9.223259931160971,1552.2,1682.6,-130.39999999999986,-4,-4,0,0.5428571428571428,0.6285714285714286,-0.08571428571428574,1.3714285714285714,1.6,-0.22857142857142865,0.45,0.35,0.10000000000000003,0.25,0.2,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Belgium,Italy,9,5,-1.2,-1.0000000000000002,0.20000000000000018,30.000000000000284,3.0,0,1,0.26666666666666666,33.000000000000284,0.005882468283691877,196.56000000000006,0,0,-21.951926700681167,17.081881385725023,-39.03380808640619,1936.0,1798.8,137.20000000000005,1,-17,0,1.542857142857143,1.7714285714285714,-0.22857142857142843,0.9142857142857143,1.1142857142857143,-0.20000000000000007,0.5,0.25,0.25,0.35,0.65,-0.30000000000000004,1,1,0,0,0.0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
France,Israel,495,83,1.2000000000000002,0.3999999999999999,-1.2000000000000002,1139.5599999999997,0,0,1,0.7333333333333333,1139.5599999999997,0.0,806.63,0,0,-20.851931042263235,-24.342214555065247,3.490283512802012,1856.0,1823.0,33.0,24,48,0,1.9142857142857144,1.3714285714285714,0.5428571428571429,0.9428571428571428,2.1142857142857143,-1.1714285714285715,0.45,0.15,0.30000000000000004,0.5,0.7,-0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Republic of Ireland,Finland,216,116,0.39999999999999997,-0.4,-0.3999999999999999,62.41999999999999,0,0,1,0.6,62.41999999999999,0.0,54.78,0,0,-12.755271315516955,11.226383109298723,-23.98165442481568,1788.8,1862.4,-73.60000000000014,12,12,0,0.7428571428571429,1.3142857142857143,-0.5714285714285714,1.457142857142857,1.9428571428571428,-0.48571428571428577,0.2,0.25,-0.04999999999999999,0.35,0.45,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Greece,England,-305,-35,1.2,0.40000000000000013,-0.8,-1166.27,0,0,1,0.3333333333333333,-1166.27,0.0,-902.31,0,0,52.282113993823295,-28.520960620658574,80.80307461448187,1640.2,1703.8,-63.59999999999991,-16,-26,0,1.9428571428571428,1.5714285714285714,0.37142857142857144,0.6,0.8571428571428571,-0.2571428571428571,0.55,0.35,0.20000000000000007,0.3,0.55,-0.25000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Kazakhstan,Austria,-445,-201,-1.2,-2.0,1.0000000000000002,-470.17999999999984,0,0,1,0.13333333333333333,-470.17999999999984,0.0,-533.84,0,0,-18.382086485945972,12.59001011468309,-30.97209660062906,1693.6,1750.6,-57.0,-5,-2,0,0.9428571428571428,2.1714285714285713,-1.2285714285714284,1.8857142857142857,1.0571428571428572,0.8285714285714285,0.25,0.3,-0.04999999999999999,0.45,0.65,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Slovenia,Norway,-263,-50,0.20000000000000018,-0.3999999999999999,-1.0,-327.5899999999998,0,0,1,0.3333333333333333,-327.5899999999998,0.0,-505.18000000000006,0,0,25.94779974597793,-44.203890073770424,70.15168981974836,1709.4,1726.6,-17.199999999999818,10,17,0,1.3142857142857143,1.7428571428571429,-0.4285714285714286,0.8,1.4285714285714286,-0.6285714285714286,0.45,0.3,0.15000000000000002,0.5,0.6,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
North Macedonia,Latvia,275,167,1.0,1.0,-1.2000000000000002,67.11999999999999,0,0,1,1.0,67.11999999999999,0.0,56.89999999999999,0,0,-14.82958664345546,6.590376707694391,-21.419963351149853,1421.4,1324.6,96.80000000000018,2,2,0,1.3714285714285714,0.8857142857142857,0.48571428571428577,1.4285714285714286,1.8857142857142857,-0.4571428571428571,0.25,0.15,0.1,0.55,0.5,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Armenia,Faroe Islands,-29,-8,0.7999999999999999,0.8,0.20000000000000018,6.689999999999999,0,0,1,0.3333333333333333,6.689999999999999,0.0,5.91,0,0,8.55795083368537,-13.300915532390853,21.85886636607622,1440.8,1466.8,-26.0,2,0,0,1.2285714285714286,0.7428571428571429,0.48571428571428577,1.6,1.4285714285714286,0.17142857142857149,0.0,0.1,-0.1,0.65,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Montserrat,Saint Vincent and the Grenadines,-160,-50,-0.7999999999999999,-1.0,0.3999999999999999,-69.66000000000003,0,0,1,0.0,-69.66000000000003,0.0,-58.42999999999999,0,0,3.9948223543412364,-17.604477723106886,21.59930007744812,1438.0,1390.6,47.40000000000009,-29,-30,0,1.1142857142857143,1.7142857142857142,-0.5999999999999999,2.1142857142857143,2.0285714285714285,0.08571428571428585,0.15,0.15,0.0,0.55,0.8,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
El Salvador,Bonaire,172,66,1.4,1.4000000000000001,0.19999999999999996,72.09999999999997,0,0,1,0.6666666666666666,72.09999999999997,0.0,60.97,0,0,30.622973494825157,-23.35663588832956,53.97960938315472,1405.8,1377.0,28.799999999999955,81,81,0,1.3428571428571427,1.3823529411764706,-0.03949579831932781,1.3714285714285714,1.411764705882353,-0.04033613445378159,0.15,0.2631578947368421,-0.1131578947368421,0.55,0.631578947368421,-0.08157894736842097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belize,French Guiana,-67,-23,1.5999999999999999,0.6000000000000001,-0.7999999999999999,-1.3799999999999972,0,0,1,0.6666666666666666,-1.3799999999999972,0.0,-1.08,0,0,23.82631637701499,-6.4445388893774105,30.270855266392402,1133.6,1525.4,-391.8000000000002,28,28,0,1.3142857142857143,1.3142857142857143,0.0,1.1142857142857143,1.2857142857142858,-0.17142857142857149,0.35,0.3,0.04999999999999999,0.3,0.4,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Kitts and Nevis,Cuba,-54,-16,1.4000000000000001,0.8000000000000003,-0.6,-17.349999999999994,0,0,1,0.5,-17.349999999999994,0.0,-14.33,0,0,-5.575900934291605,22.750321769663252,-28.326222703954855,1112.4,1501.8,-389.39999999999986,0,2,0,1.4857142857142858,1.0857142857142856,0.40000000000000013,1.2285714285714286,1.6285714285714286,-0.3999999999999999,0.25,0.45,-0.2,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Panama,-38,-16,1.0000000000000002,0.8,-1.0,-22.38000000000008,0,0,1,0.2,-22.38000000000008,0.0,3.910000000000025,0,0,14.381297876863284,-5.592596775387548,19.973894652250834,1547.6,1665.0,-117.40000000000009,30,28,0,1.6,1.4,0.20000000000000018,0.9428571428571428,1.0857142857142856,-0.1428571428571428,0.45,0.3,0.15000000000000002,0.4,0.35,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Jamaica,United States,-246,-44,1.2000000000000002,0.3999999999999999,-0.6,82.62,0,0,1,0.26666666666666666,82.62,0.0,39.07000000000002,0,0,23.169585660929314,-54.20601166238471,77.37559732331403,1496.2,1834.4,-338.20000000000005,-45,-39,0,1.3428571428571427,1.6571428571428573,-0.3142857142857145,0.8571428571428571,1.1714285714285715,-0.3142857142857144,0.45,0.45,0.0,0.55,0.45,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Portugal,Poland,229,35,1.2000000000000002,-0.20000000000000018,-1.4,730.9900000000002,0,0,1,0.6,730.9900000000002,0.0,657.34,0,0,8.29439876698001,27.01206704441158,-18.71766827743157,1844.2,1904.4,-60.200000000000045,18,37,0,1.9714285714285715,1.5714285714285714,0.40000000000000013,0.7142857142857143,1.4857142857142858,-0.7714285714285715,0.5,0.3,0.2,0.4,0.6,-0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Scotland,Croatia,-72,-16,-1.4000000000000001,-0.8,0.20000000000000018,-175.25000000000009,0,0,1,0.4666666666666667,-175.25000000000009,0.0,-115.35,0,0,-58.37061584565936,9.04175914908742,-67.41237499474678,1829.2,1799.2,30.0,-28,-45,0,1.1428571428571428,1.6571428571428573,-0.5142857142857145,1.7428571428571429,1.1428571428571428,0.6000000000000001,0.25,0.4,-0.15000000000000002,0.55,0.5,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Spain,-280,-23,-1.2000000000000002,-0.8,0.6,-584.99,0,0,1,0.0,-584.99,0.0,-756.6,0,0,27.573673653858826,30.044895579601338,-2.471221925742512,1924.2,1851.8,72.40000000000009,-5,-27,0,1.3714285714285714,2.3142857142857145,-0.9428571428571431,0.8285714285714286,0.5428571428571428,0.2857142857142858,0.4,0.5,-0.09999999999999998,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Switzerland,Serbia,136,23,-0.6,0.4,1.2000000000000002,90.91000000000003,0,0,1,0.4666666666666667,90.91000000000003,0.0,156.71999999999997,0,0,-11.509888620458321,14.173955430894813,-25.683844051353134,1919.8,1962.6,-42.799999999999955,11,10,0,1.2857142857142858,1.0285714285714285,0.25714285714285734,1.457142857142857,1.0,0.4571428571428571,0.25,0.35,-0.09999999999999998,0.6,0.45,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Cyprus,Lithuania,28,9,0.6,0.19999999999999996,0.6000000000000001,-5.809999999999999,0,0,1,1.0,-5.809999999999999,0.0,-4.859999999999999,0,0,-0.024516838853391232,0.9185249514564209,-0.9430417903098121,1434.2,1457.4,-23.200000000000045,4,6,0,0.9142857142857143,0.8,0.11428571428571421,2.2857142857142856,1.4285714285714286,0.857142857142857,0.1,0.2,-0.1,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Romania,Kosovo,-94,-34,0.5999999999999999,0.40000000000000013,-0.3999999999999999,-82.50999999999993,0,0,1,0.7777777777777778,-82.50999999999993,0.0,-69.12,0,0,15.000757019797406,-23.5249427137161,38.525699733513505,1506.0,1485.2,20.799999999999955,46,102,0,1.6,1.4,0.20000000000000018,0.8285714285714286,1.1714285714285715,-0.34285714285714286,0.5,0.3,0.2,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Northern Ireland,Belarus,108,96,0.8,1.4,-0.8,16.07999999999999,0,0,1,0.8333333333333334,16.07999999999999,0.0,13.420000000000002,0,0,13.211160489239893,-1.0829510968941132,14.294111586134006,1353.8,1471.2,-117.40000000000009,4,7,0,1.3428571428571427,0.5142857142857142,0.8285714285714285,1.0285714285714285,1.2285714285714286,-0.20000000000000018,0.4,0.45,-0.04999999999999999,0.25,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Luxembourg,Bulgaria,-35,-10,-0.7999999999999999,-0.2,0.19999999999999996,-50.15999999999998,0,0,1,0.2,-50.15999999999998,0.0,-42.86,0,0,-1.3925904615413307,15.669280086870657,-17.06187054841199,1560.8,1538.0,22.799999999999955,2,3,0,0.6571428571428571,0.7142857142857143,-0.05714285714285716,1.5714285714285714,1.2571428571428571,0.3142857142857143,0.3,0.35,-0.04999999999999999,0.25,0.35,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
San Marino,Gibraltar,-182,-9,-1.2000000000000002,-0.4,1.2000000000000002,-0.8700000000000004,0,0,1,0.1111111111111111,-0.8700000000000004,0.0,-0.73,0,0,2.8488318068776795,7.288786304108217,-4.439954497230538,1122.0,1096.6,25.40000000000009,38,67,0,0.4,0.42857142857142855,-0.028571428571428525,2.1714285714285713,2.2857142857142856,-0.11428571428571432,0.1,0.3,-0.19999999999999998,0.3,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Saint Lucia,Grenada,-64,-21,1.2,1.0,0.6000000000000001,-2.5800000000000027,0,0,1,0.6,-2.5800000000000027,0.0,-2.16,0,0,31.914998441493587,-16.66043699958297,48.57543544107656,1396.8,1528.6,-131.79999999999995,-3,-1,0,1.457142857142857,0.8857142857142857,0.5714285714285714,1.3714285714285714,2.1714285714285713,-0.7999999999999998,0.25,0.15,0.1,0.6,0.55,0.04999999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Curaçao,Saint Martin,279,160,0.8,-0.19999999999999996,-1.2000000000000002,237.45,0,0,1,1.0,237.45,0.0,220.20000000000002,0,0,-23.834985144091778,6.7639050498931095,-30.598890193984886,1331.8,1387.0,-55.200000000000045,30,28,0,1.5142857142857142,2.2285714285714286,-0.7142857142857144,1.2571428571428571,1.4857142857142858,-0.22857142857142865,0.25,0.35,-0.09999999999999998,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Puerto Rico,Aruba,215,67,1.6,1.5999999999999999,-1.0,45.969999999999985,0,0,1,0.4444444444444444,45.969999999999985,0.0,38.79,0,0,-13.768480908014606,0.18696402239428522,-13.955444930408891,1319.8,1481.0,-161.20000000000005,-1,-1,0,2.8857142857142857,1.542857142857143,1.3428571428571427,1.3428571428571427,2.3142857142857145,-0.9714285714285718,0.4,0.1,0.30000000000000004,0.55,0.5,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sint Maarten,Haiti,-297,-174,-1.2,-2.6,1.0000000000000002,-208.24,0,0,1,0.0,-208.24,0.0,-228.4,0,0,-2.8586741838003746,-0.33630198281064505,-2.5223722009897296,1417.0,1296.8,120.20000000000005,-41,-39,0,1.6285714285714286,2.942857142857143,-1.3142857142857145,2.4285714285714284,1.2857142857142858,1.1428571428571426,0.1,0.35,-0.24999999999999997,0.7,0.65,0.04999999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Barbados,Guyana,-252,-92,1.5999999999999999,2.0,-1.4,-40.92,0,0,1,0.06666666666666667,-40.92,0.0,-34.4,0,0,3.194731348232297,-19.972148044647113,23.16687939287941,1186.4,1522.4,-336.0,10,11,0,2.085714285714286,1.8,0.2857142857142858,2.4285714285714284,2.1714285714285713,0.2571428571428571,0.1,0.15,-0.04999999999999999,0.6,0.65,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cayman Islands,Guadeloupe,-377,-179,0.0,-0.3999999999999999,0.8,-20.46,0,0,1,0.5,-20.46,0.0,-17.21,0,0,3.665697926683599,-0.17223231730944555,3.8379302439930445,1240.0,1528.2,-288.20000000000005,19,17,0,0.9142857142857143,1.7142857142857142,-0.7999999999999999,2.142857142857143,0.7428571428571429,1.4,0.2,0.45,-0.25,0.55,0.25,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Honduras,Mexico,-243,-52,0.0,0.40000000000000013,-0.19999999999999996,59.000000000000085,0,0,1,0.26666666666666666,59.000000000000085,0.0,-15.5,0,0,-18.25321610668351,-9.34547053510257,-8.90774557158094,1641.4,1866.0,-224.5999999999999,-19,-15,0,1.6857142857142857,1.4857142857142858,0.19999999999999996,1.0857142857142856,1.3142857142857143,-0.22857142857142865,0.45,0.45,0.0,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Suriname,Canada,-267,-63,0.3999999999999999,1.8,-0.3999999999999999,-16.13,0,0,1,0.0,-16.13,0.0,-27.94,0,0,4.9264563965335615,5.959068041532172,-1.0326116449986102,1438.2,1922.8,-484.5999999999999,-37,-31,0,1.9142857142857144,1.1714285714285715,0.7428571428571429,1.0571428571428572,1.5142857142857142,-0.4571428571428571,0.15,0.25,-0.1,0.55,0.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Andorra,Moldova,-186,-26,-1.2000000000000002,-0.6,0.19999999999999996,-5.45,0,0,1,0.26666666666666666,-5.45,0.0,-4.699999999999999,0,0,-20.180915753283575,40.7290024620465,-60.90991821533008,1213.2,1250.0,-36.799999999999955,2,1,0,0.34285714285714286,1.0571428571428572,-0.7142857142857143,1.7428571428571429,1.3428571428571427,0.40000000000000013,0.15,0.3,-0.15,0.2,0.45,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Bosnia and Herzegovina,413,81,1.8,1.6,-1.0,652.5999999999999,0,0,1,0.7777777777777778,652.5999999999999,0.0,531.3299999999999,0,0,22.08921260112592,-42.24692815959276,64.33614076071868,1869.8,1843.2,26.59999999999991,23,37,0,2.0285714285714285,0.7714285714285715,1.2571428571428571,1.0571428571428572,2.2,-1.142857142857143,0.3,0.2,0.09999999999999998,0.6,0.4,0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Netherlands,Hungary,274,46,-0.6000000000000001,1.0,0.40000000000000013,488.17,0,0,1,0.8666666666666667,488.17,0.0,541.6,0,0,-20.943526026713428,17.532171355411766,-38.47569738212519,1861.0,1781.4,79.59999999999991,25,42,0,2.057142857142857,1.2571428571428571,0.7999999999999998,1.1142857142857143,1.1428571428571428,-0.02857142857142847,0.45,0.45,0.0,0.5,0.45,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Albania,Czechia,-75,-26,-0.19999999999999996,-1.0,-0.8,-22.059999999999917,0,0,1,0.3333333333333333,-22.059999999999917,0.0,-15.470000000000013,0,0,2.347623775960952,4.689295503215659,-2.341671727254707,1766.0,1704.4,61.59999999999991,-8,-30,0,1.1714285714285715,1.8857142857142857,-0.7142857142857142,0.9714285714285714,1.3428571428571427,-0.37142857142857133,0.35,0.25,0.09999999999999998,0.35,0.7,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Georgia,Ukraine,-91,-31,0.19999999999999996,0.19999999999999996,0.19999999999999996,-47.859999999999985,0,0,1,0.13333333333333333,-47.859999999999985,0.0,-37.79000000000002,0,0,23.52578519356593,-21.433417606561832,44.95920280012776,1761.6,1705.8,55.799999999999955,-17,-15,0,1.542857142857143,1.3428571428571427,0.20000000000000018,1.4,1.2285714285714286,0.17142857142857126,0.3,0.35,-0.04999999999999999,0.55,0.6,-0.04999999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Montenegro,Iceland,-99,-102,-0.8,-0.9999999999999999,-0.8,19.74999999999998,0,0,1,0.5,19.74999999999998,0.0,18.620000000000005,0,0,2.247705945796522,53.11088972765968,-50.86318378186316,1676.8,1743.6,-66.79999999999995,-23,-51,0,0.8571428571428571,1.6,-0.742857142857143,1.542857142857143,1.7428571428571429,-0.19999999999999996,0.25,0.35,-0.09999999999999998,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Turkey,Wales,97,18,0.3999999999999999,0.8,-0.3999999999999999,524.3800000000002,0,0,1,0.4166666666666667,524.3800000000002,0.0,620.43,0,0,7.51586421327363,-14.931934391480407,22.447798604754038,1641.2,1579.0,62.200000000000045,11,25,0,1.6571428571428573,1.1142857142857143,0.5428571428571429,1.3142857142857143,1.1428571428571428,0.17142857142857149,0.3,0.4,-0.10000000000000003,0.6,0.4,0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Azerbaijan,Estonia,-3,-1,0.0,0.6,0.20000000000000018,2.3799999999999963,0,0,1,0.3333333333333333,2.3799999999999963,0.0,1.88,0,0,18.617823487488103,-10.026436736417201,28.644260223905306,1561.0,1668.0,-107.0,-2,-5,0,1.3142857142857143,0.5714285714285714,0.7428571428571429,2.057142857142857,2.3714285714285714,-0.3142857142857145,0.2,0.05,0.15000000000000002,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Sweden,Slovakia,66,24,0.0,0.40000000000000013,0.19999999999999996,-11.090000000000032,0,0,1,0.6,-11.090000000000032,0.0,-17.52000000000001,0,0,-6.649847917710767,24.181205685692987,-30.831053603403753,1482.4,1555.0,-72.59999999999991,9,18,0,2.0,1.8571428571428572,0.1428571428571428,1.4,0.9142857142857143,0.48571428571428565,0.3,0.4,-0.10000000000000003,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bermuda,Antigua and Barbuda,162,36,1.8,2.4,-0.3999999999999999,10.430000000000003,0,0,1,0.4,10.430000000000003,0.0,8.71,0,0,17.878238475036813,-26.48452234165333,44.36276081669014,1365.0,1360.6,4.400000000000091,-6,-9,0,1.8285714285714285,0.8,1.0285714285714285,1.9714285714285715,2.5142857142857142,-0.5428571428571427,0.25,0.2,0.04999999999999999,0.6,0.4,0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Dominican Republic,Dominica,306,160,2.4,2.4,-2.6,16.170000000000005,0,0,1,1.0,16.170000000000005,0.0,14.0,0,0,-10.305639316180628,3.09040735769932,-13.396046673879948,1199.8,1423.0,-223.20000000000005,3,7,0,2.4,1.4,1.0,1.0571428571428572,2.057142857142857,-0.9999999999999998,0.45,0.2,0.25,0.35,0.6,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Italy,France,-230,-20,0.6000000000000001,0.5999999999999999,0.0,-668.45,-3.0,0,1,0.4,-671.45,-0.005882468283691877,-402.49,0,0,28.826468356672777,-34.01846938694433,62.84493774361711,1794.6,1748.6,46.0,-6,7,0,1.8285714285714285,1.8,0.02857142857142847,1.0,0.8857142857142857,0.11428571428571432,0.3,0.45,-0.15000000000000002,0.6,0.5,0.09999999999999998,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
