home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Suriname,Mexico,-335,-76,-0.5999999999999999,-0.5999999999999999,0.8,-178.10999999999999,12.779999999999998,0,1,0.0,-165.32999999999998,-0.062057355542353365,-97.38000000000001,0,0,4.642558882471677,-34.716906010682386,39.35946489315406,1668.8,1790.8,-122.0,-94,-93,0,1.8571428571428572,1.2285714285714286,0.6285714285714286,1.4,0.8571428571428571,0.5428571428571428,0.3,0.55,-0.25000000000000006,0.45,0.3,0.15000000000000002,2,3,0,0,4.62,17.4,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Barbados,Cuba,-184,-49,-2.2,-1.8,1.0,-18.389999999999997,1.9,0,1,0.2,-16.489999999999995,-0.060860743798741734,-45.33,0,0,-21.736176707537666,14.765225214379463,-36.50140192191713,1451.2,1331.6,119.60000000000014,0,2,0,0.8,1.6571428571428573,-0.8571428571428572,2.142857142857143,1.1714285714285715,0.9714285714285713,0.2,0.4,-0.2,0.4,0.25,0.15000000000000002,3,1,0,0,0.88,2.78,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Guadeloupe,Antigua and Barbuda,360,178,0.6000000000000001,0.4,-0.6000000000000001,18.860000000000003,-0.9000000000000001,0,1,0.16666666666666666,17.96,0.06921410073463352,45.419999999999995,0,0,-15.735343778000104,48.350887076365225,-64.08623085436533,1337.4,1409.8,-72.39999999999986,-32,-34,0,2.085714285714286,1.1142857142857143,0.9714285714285715,1.1428571428571428,2.085714285714286,-0.9428571428571431,0.15,0.2,-0.05000000000000002,0.55,0.45,0.10000000000000003,2,3,0,0,1.34,0.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
French Guiana,Dominican Republic,-133,-114,2.2,0.8,-1.4000000000000001,-6.650000000000006,2.01,0,1,1.0,-4.640000000000004,0.086600603188281,-27.240000000000002,0,0,28.13915646837625,-38.603363935891245,66.7425204042675,1431.4,1489.8,-58.399999999999864,-23,-23,0,1.4857142857142858,1.2285714285714286,0.2571428571428571,1.0285714285714285,1.457142857142857,-0.4285714285714286,0.35,0.4,-0.050000000000000044,0.4,0.3,0.10000000000000003,0,1,0,0,0,2.01,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Saint Martin,Saint Kitts and Nevis,14,8,0.8,0.3999999999999999,-0.6000000000000001,9.879999999999999,-3.25,0,1,0.16666666666666666,6.629999999999999,-0.20569620253164556,-1.0199999999999996,0,0,-38.185369455693916,-6.435182698402203,-31.750186757291715,1259.6,1320.0,-60.40000000000009,-32,-31,0,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.542857142857143,1.542857142857143,0.0,0.25,0.3,-0.04999999999999999,0.55,0.45,0.10000000000000003,3,0,0,0,3.25,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
British Virgin Islands,Puerto Rico,-402,-96,-2.2,-3.4,4.0,-55.51999999999998,12.4,0,1,0.0,-43.11999999999998,0.18170653338093545,-55.779999999999994,0,0,-19.592912879430667,12.240598171550602,-31.83351105098127,1368.8,1275.2,93.59999999999991,-3,-2,0,0.7142857142857143,2.057142857142857,-1.3428571428571425,3.4,1.2571428571428571,2.142857142857143,0.1,0.4,-0.30000000000000004,0.45,0.25,0.2,2,2,0,0,0.02,12.42,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Grenada,United States,-564,-217,0.6000000000000001,1.6,0.19999999999999996,-156.36000000000004,2.48,0,1,0.0,-153.88000000000002,-0.05171379604627668,-131.15,0,0,-31.768916285161787,-35.34144643629069,3.572530151128902,1298.2,1917.2,-619.0,-94,-93,0,1.4,1.1142857142857143,0.2857142857142856,1.542857142857143,0.7142857142857143,0.8285714285714286,0.3,0.6,-0.3,0.5,0.3,0.2,3,2,0,0,0.61,3.09,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bahamas,Trinidad and Tobago,-432,-192,-2.0,-1.2000000000000002,1.6,-76.26999999999997,3.6,0,1,0.16666666666666666,-72.66999999999996,0.03747228865664143,-19.700000000000003,0,0,8.264178939452526,18.313052521324476,-10.04887358187195,1423.4,1472.4,-49.0,-70,-70,0,1.1428571428571428,1.9714285714285715,-0.8285714285714287,2.2285714285714286,1.0857142857142856,1.142857142857143,0.3,0.5,-0.2,0.25,0.2,0.04999999999999999,1,2,0,0,0.02,3.62,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Nicaragua,Saint Vincent and the Grenadines,102,101,-0.20000000000000007,-0.7999999999999999,-1.4,-52.56000000000002,-2.55,0,1,0.2,-55.110000000000014,-0.1339028759523616,16.36,0,0,-10.963490469873747,-75.6184103058623,64.65491983598855,1630.0,1478.6,151.4000000000001,-21,-21,0,1.4857142857142858,1.0,0.48571428571428577,1.0571428571428572,2.4857142857142858,-1.4285714285714286,0.4,0.2,0.2,0.35,0.45,-0.10000000000000003,1,2,0,0,3.34,0.79,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belize,Guatemala,-293,-168,-0.6000000000000001,-1.0,-0.19999999999999996,-259.94,7.13,0,1,0.06666666666666667,-252.80999999999997,0.020314240167711328,-133.14000000000001,0,0,-25.256657500193352,-12.075486569679319,-13.181170930514034,1469.0,1699.6,-230.5999999999999,-39,-37,0,0.6857142857142857,1.5142857142857142,-0.8285714285714285,1.7142857142857142,1.1142857142857143,0.5999999999999999,0.3,0.55,-0.25000000000000006,0.25,0.35,-0.09999999999999998,2,1,0,0,0.09,7.22,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Anguilla,Saint Lucia,-294,-49,-1.6,-1.0,3.0,-4.189999999999999,0.75,0,1,0.0,-3.4399999999999986,0.1233552631578948,-9.149999999999999,0,0,-7.225322752679226,1.8522246904281898,-9.077547443107417,1338.2,1105.8,232.4000000000001,-6,-7,0,0.3142857142857143,0.7714285714285715,-0.4571428571428572,4.2,1.1714285714285715,3.0285714285714285,0.05,0.25,-0.2,0.25,0.25,0.0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Martinique,Costa Rica,-155,-56,-1.4,-1.2,-0.5999999999999999,-215.35999999999999,5.340000000000001,0,1,0.0,-210.01999999999995,-0.00023709172349273278,-142.25,0,0,12.567253019777752,68.11745500600578,-55.55020198622803,1686.0,1934.0,-248.0,-119,-120,0,0.9428571428571428,1.2857142857142858,-0.34285714285714297,1.2,1.4285714285714286,-0.22857142857142865,0.45,0.5,-0.04999999999999999,0.35,0.35,0.0,2,3,0,0,0.55,5.890000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Curaçao,Canada,-193,-44,-0.20000000000000007,-0.19999999999999996,0.20000000000000018,205.24,-13.889999999999999,0,1,0.0,191.35,-0.011295746423345188,149.70000000000002,0,0,-58.167822429586344,-47.00476084254441,-11.163061587041938,1648.8,1837.0,-188.20000000000005,-40,-39,0,1.1714285714285715,1.4285714285714286,-0.2571428571428571,1.5714285714285714,1.2571428571428571,0.3142857142857143,0.35,0.4,-0.050000000000000044,0.5,0.4,0.09999999999999998,2,1,0,0,16.47,2.58,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bermuda,Guyana,-122,-60,-0.9999999999999999,-0.5999999999999999,-0.6000000000000001,-31.97,3.64,0,1,0.3333333333333333,-28.33,-0.009860375678466093,-32.75,0,0,-10.876352522519072,-22.381202656159868,11.504850133640796,1426.2,1494.2,-68.0,4,1,0,1.1428571428571428,1.5714285714285714,-0.4285714285714286,2.3142857142857145,2.1714285714285713,0.14285714285714324,0.3,0.15,0.15,0.55,0.55,0.0,3,3,0,0,1.77,5.41,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Montserrat,Haiti,-383,-196,-0.19999999999999996,-0.8000000000000003,0.40000000000000013,-216.0,37.67,0,1,0.0,-178.32999999999998,0.1438846410347876,-117.22,0,0,38.73718375666023,-11.65241553081301,50.38959928747324,1373.0,1437.2,-64.20000000000005,-26,-25,0,1.542857142857143,2.085714285714286,-0.5428571428571429,2.142857142857143,1.4,0.7428571428571429,0.15,0.3,-0.15,0.65,0.45,0.2,2,3,0,0,0.16,37.83,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Sint Maarten,Bonaire,58,13,-1.2000000000000002,0.19999999999999973,1.5999999999999999,2.8199999999999967,0.47000000000000003,0,1,0.3333333333333333,3.2899999999999974,0.04280510018214945,-9.67,0,0,-68.48769508814839,1.7444671214162604,-70.23216220956465,1187.0,1117.8,69.20000000000005,0,0,0,1.9,2.4285714285714284,-0.5285714285714285,2.566666666666667,1.2380952380952381,1.3285714285714287,0.13333333333333333,0.25,-0.11666666666666667,0.8,0.75,0.050000000000000044,0,2,0,0,0,0.47000000000000003,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Turks and Caicos Islands,United States Virgin Islands,64,9,0.3999999999999999,1.0,0.40000000000000036,1.5599999999999992,-0.27999999999999997,0,1,0.0,1.2799999999999994,-0.10524026962383137,0.9299999999999999,0,0,-7.944635463664111,-8.460026638441004,0.5153911747768927,1227.4,1296.4,-69.0,-6,-8,0,1.2571428571428571,0.5142857142857142,0.7428571428571429,4.6,2.7714285714285714,1.8285714285714283,0.05,0.05,0.0,0.5,0.25,0.25,3,1,0,0,0.3,0.02,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Jamaica,213,42,0.7999999999999999,0.6,-0.19999999999999996,-37.65000000000006,-3.2399999999999993,0,1,0.7333333333333333,-40.89000000000007,-0.016001275383589864,52.980000000000004,0,0,-34.716906010682386,-13.038639205323275,-21.67826680535911,1758.6,1760.6,-2.0,53,53,0,1.1428571428571428,0.8,0.34285714285714275,0.8285714285714286,1.3714285714285714,-0.5428571428571428,0.6,0.15,0.44999999999999996,0.25,0.55,-0.30000000000000004,2,1,0,0,4.029999999999999,0.79,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Antigua and Barbuda,Barbados,-32,-4,1.4,0.0,-0.3999999999999999,-1.4800000000000004,-0.04,0,1,0.3333333333333333,-1.5200000000000005,-0.0117647058823529,-1.79,0,0,54.911568776164835,-26.885465528676264,81.7970343048411,1426.8,1451.2,-24.40000000000009,0,0,0,1.1142857142857143,0.7142857142857143,0.4,1.9142857142857144,2.0285714285714285,-0.1142857142857141,0.25,0.2,0.04999999999999999,0.45,0.35,0.10000000000000003,2,0,0,0,0.04,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cuba,Guadeloupe,-144,-125,0.8,1.2000000000000002,0.0,1.0099999999999945,-4.3500000000000005,0,1,0.0,-3.340000000000007,-0.18693596905887422,0.6000000000000014,0,0,26.566145598053605,-19.3119357704625,45.878081368516106,1331.6,1246.0,85.59999999999991,32,32,0,1.6571428571428573,2.0285714285714285,-0.3714285714285712,1.0857142857142856,1.0857142857142856,0.0,0.45,0.15,0.30000000000000004,0.25,0.5,-0.25,2,0,0,0,4.3500000000000005,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Puerto Rico,Cayman Islands,274,77,2.4,3.4000000000000004,-1.6,54.219999999999985,-1.07,0,1,1.0,53.149999999999984,0.06693244476179139,65.62,0,0,19.412282618532508,-4.10397410557011,23.516256724102618,1172.6,1224.2,-51.600000000000136,0,-2,0,2.257142857142857,0.6857142857142857,1.5714285714285714,1.1142857142857143,2.4857142857142858,-1.3714285714285714,0.4,0.15,0.25,0.25,0.4,-0.15000000000000002,2,2,0,0,1.23,0.16,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
United States,El Salvador,474,177,0.9999999999999999,1.2,-0.6000000000000001,81.94000000000007,0,0,1,0.7333333333333333,81.94000000000007,0.0,61.81999999999999,0,0,-31.791193789504096,-9.88488796295775,-21.906305826546344,1783.2,1637.4,145.79999999999995,38,38,0,1.6571428571428573,0.8,0.8571428571428572,0.8,1.7142857142857142,-0.9142857142857141,0.55,0.05,0.5,0.35,0.5,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Vincent and the Grenadines,Bahamas,299,70,0.0,1.0,1.2000000000000002,73.37000000000002,-5.1499999999999995,0,1,0.0,68.22000000000001,-0.055552468803329313,24.48,0,0,-77.87452657063383,11.008460499867372,-88.8829870705012,1478.6,1519.0,-40.40000000000009,24,26,0,1.0,1.1142857142857143,-0.11428571428571432,2.4571428571428573,2.142857142857143,0.3142857142857145,0.2,0.3,-0.09999999999999998,0.45,0.25,0.2,1,2,0,0,5.18,0.03,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Trinidad and Tobago,Nicaragua,31,21,1.4000000000000001,0.8,-1.0,55.459999999999965,1.0100000000000002,0,1,0.3333333333333333,56.469999999999956,0.04822124868869859,-25.16,0,0,26.322805525411745,1.3561405564109599,24.966664969000785,1472.4,1600.8,-128.39999999999986,67,65,0,2.2,1.7428571428571429,0.4571428571428573,0.8857142857142857,1.0285714285714285,-0.1428571428571428,0.55,0.4,0.15000000000000002,0.2,0.35,-0.14999999999999997,1,2,0,0,0.15,1.1600000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Dominican Republic,Belize,200,137,0.39999999999999997,0.6,0.19999999999999996,8.030000000000003,0.28,0,1,0.3333333333333333,8.310000000000002,0.03303173919287661,37.309999999999995,0,0,-45.18687920314905,-25.6448747696433,-19.542004433505745,1489.8,1512.0,-22.200000000000045,-3,-3,0,1.2285714285714286,0.7714285714285715,0.4571428571428572,1.457142857142857,1.7428571428571429,-0.2857142857142858,0.35,0.25,0.09999999999999998,0.35,0.3,0.04999999999999999,2,3,0,0,0.64,0.92,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guatemala,French Guiana,226,145,-0.8000000000000003,-0.20000000000000018,0.5999999999999999,258.56,0.36,0,1,0.0,258.92,0.021739130434782594,130.18,0,0,-15.703440695593118,23.695424970903126,-39.39886566649624,1572.4,1466.6,105.80000000000018,65,63,0,1.6285714285714286,1.3428571428571427,0.2857142857142858,1.0857142857142856,1.0571428571428572,0.02857142857142847,0.5,0.35,0.15000000000000002,0.4,0.4,0.0,0,2,0,0,0,0.36,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Kitts and Nevis,Aruba,120,28,0.0,-0.20000000000000018,-0.8000000000000003,-4.130000000000001,0.7100000000000001,0,1,1.0,-3.420000000000001,0.056069315584241,10.06,0,0,12.736192962841207,-7.261163329531543,19.99735629237275,1300.2,1419.0,-118.79999999999995,14,14,0,1.4857142857142858,1.2571428571428571,0.22857142857142865,1.4,2.7714285714285714,-1.3714285714285714,0.3,0.2,0.09999999999999998,0.45,0.4,0.04999999999999999,1,3,0,0,0.21,0.92,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Lucia,Dominica,89,21,0.3999999999999999,0.0,0.19999999999999996,-0.9599999999999991,1.93,0,1,0.6666666666666666,0.9700000000000006,0.2741477272727273,2.3200000000000003,0,0,10.798106360203477,28.3381469783782,-17.540040618174725,1105.8,1239.0,-133.20000000000005,0,0,0,0.8857142857142857,1.0571428571428572,-0.17142857142857149,1.1714285714285715,1.2571428571428571,-0.08571428571428563,0.25,0.2,0.04999999999999999,0.3,0.45,-0.15000000000000002,0,1,0,0,0,1.93,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Panama,-38,-16,1.0,0.3999999999999999,1.0,-22.38000000000008,-39.74,0,1,0.26666666666666666,-62.12000000000009,-0.1674602840166871,-107.56,0,0,57.53744610413674,-20.850623165360368,78.38806926949711,1886.6,1755.4,131.19999999999982,30,32,0,1.3428571428571427,1.2857142857142858,0.05714285714285694,1.4857142857142858,1.4,0.08571428571428585,0.45,0.25,0.2,0.4,0.55,-0.15000000000000002,3,0,0,0,39.74,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Canada,Honduras,175,39,-0.19999999999999996,0.6,0.6000000000000001,-220.98000000000008,47.78,0,1,0.4666666666666667,-173.20000000000007,0.15760710223549945,-122.36999999999999,0,0,-28.626249098341408,2.6792354494103963,-31.305484547751803,1863.2,1699.4,163.79999999999995,-34,-36,0,1.5142857142857142,0.6857142857142857,0.8285714285714285,1.1428571428571428,1.3428571428571427,-0.19999999999999996,0.45,0.2,0.25,0.35,0.4,-0.050000000000000044,3,3,0,0,1.17,48.95,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Haiti,Bermuda,296,172,2.2,3.0,-0.8,208.20999999999998,-7.449999999999999,0,1,0.3333333333333333,200.76,-0.03355251306070972,146.45,0,0,-16.31750781315567,-16.710878944939417,0.39337113178374494,1366.0,1406.8,-40.799999999999955,13,14,0,2.3714285714285714,1.1142857142857143,1.2571428571428571,1.3142857142857143,2.142857142857143,-0.8285714285714285,0.35,0.3,0.04999999999999999,0.45,0.55,-0.10000000000000003,3,0,0,0,7.449999999999999,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guyana,Montserrat,209,84,0.6000000000000001,0.0,0.3999999999999999,39.760000000000005,-8.04,0,1,1.0,31.720000000000006,-0.10368142514242751,29.14,0,0,-18.132346111232536,30.357728186573567,-48.4900742978061,1453.0,1499.4,-46.40000000000009,9,10,0,1.5714285714285714,1.4285714285714286,0.1428571428571428,2.1142857142857143,2.1142857142857143,0.0,0.2,0.15,0.05000000000000002,0.5,0.65,-0.15000000000000002,2,2,0,0,8.54,0.5,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Bonaire,Turks and Caicos Islands,213,36,0.8,0.6000000000000001,-1.2,8.790000000000001,0.02,0,1,1.0,8.81,0.0091324200913242,12.87,0,0,-6.601495179299139,1.4868004391147633,-8.088295618413902,1162.8,1205.4,-42.600000000000136,-13,-13,0,2.3043478260869565,1.2857142857142858,1.0186335403726707,1.8695652173913044,4.228571428571429,-2.359006211180124,0.2222222222222222,0.1,0.1222222222222222,0.7777777777777778,0.5,0.2777777777777778,0,1,0,0,0,0.02,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States Virgin Islands,Sint Maarten,-335,-58,-0.5999999999999999,-2.5999999999999996,-0.7999999999999998,-13.169999999999996,0.36,0,1,0.3333333333333333,-12.809999999999997,0.02608695652173909,-4.05,0,0,-10.872965198997242,-63.33589267032795,52.46292747133071,1219.4,1242.4,-23.0,19,21,0,0.5142857142857142,2.3548387096774195,-1.8405529953917052,2.342857142857143,2.5161290322580645,-0.17327188940092153,0.05,0.125,-0.075,0.25,0.8125,-0.5625,0,1,0,0,0,0.36,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,Croatia,116,11,0.3999999999999999,0.8,0.19999999999999996,319.98999999999995,-29.42,0,1,1.0,290.57,-0.04596946827294168,246.98999999999995,0,0,25.092703887661752,39.13431315590365,-14.041609268241896,1758.2,1914.4,-156.20000000000005,-2,1,0,2.2285714285714286,1.4,0.8285714285714287,1.0571428571428572,0.8857142857142857,0.17142857142857149,0.4,0.35,0.050000000000000044,0.55,0.55,0.0,1,0,0,0,29.42,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Panama,Canada,-124,-18,0.40000000000000013,-0.40000000000000013,-0.40000000000000013,211.68000000000006,2.99,0,1,0.4666666666666667,214.67000000000007,0.06227869193917934,198.06,0,0,-5.260367807389929,-28.23009502134111,22.96972721395118,1721.0,1804.0,-83.0,21,21,0,1.2571428571428571,1.6857142857142857,-0.4285714285714286,1.2571428571428571,1.2,0.05714285714285716,0.3,0.4,-0.10000000000000003,0.5,0.4,0.09999999999999998,0,2,0,0,0,2.99,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States,Mexico,33,2,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,-44.96999999999994,-0.29000000000000004,0,1,0.5333333333333333,-45.259999999999934,-0.003807791944937855,-37.45000000000002,0,0,-23.48711680115028,-19.050895260631563,-4.436221540518716,1691.0,1705.4,-14.400000000000091,-6,-6,0,1.542857142857143,1.4857142857142858,0.05714285714285716,0.7428571428571429,0.9714285714285714,-0.22857142857142854,0.55,0.45,0.10000000000000003,0.35,0.4,-0.050000000000000044,1,1,0,0,1.87,1.58,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Spain,Italy,272,21,-0.8,-0.6000000000000001,0.0,320.00000000000017,88.66,0,1,0.5333333333333333,408.6600000000002,0.1783295605912567,353.34999999999997,-1,0,-40.49781901077786,19.81110018103105,-60.30891919180891,1933.2,1702.0,231.20000000000005,7,5,0,1.7428571428571429,1.4285714285714286,0.3142857142857143,0.8,1.0857142857142856,-0.2857142857142856,0.5,0.35,0.15000000000000002,0.45,0.55,-0.10000000000000003,1,3,0,0,5.93,94.59,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Panama,Mexico,-192,-31,0.19999999999999996,-0.3999999999999999,-0.20000000000000018,49.700000000000074,2.01,0,1,0.06666666666666667,51.710000000000065,0.009571884375446427,62.72999999999999,0,0,-6.789256318959646,-33.476367742926506,26.68711142396686,1748.0,1779.0,-31.0,-34,-36,0,1.2,1.2571428571428571,-0.05714285714285716,1.3714285714285714,1.2285714285714286,0.1428571428571428,0.3,0.4,-0.10000000000000003,0.45,0.4,0.04999999999999999,0,1,0,0,0,2.01,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States,Canada,101,15,0.40000000000000013,0.3999999999999999,-0.9999999999999999,117.01000000000005,-18.570000000000004,0,1,0.3333333333333333,98.44000000000003,-0.10396572331679277,84.13,0,0,-8.523689155812733,-7.004760842544398,-1.5189283132683347,1723.2,1774.8,-51.59999999999991,49,51,0,1.7428571428571429,1.7142857142857142,0.028571428571428692,0.6857142857142857,1.0857142857142856,-0.3999999999999999,0.55,0.45,0.10000000000000003,0.35,0.35,0.0,3,1,0,0,19.150000000000002,0.58,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Netherlands,Italy,123,14,0.19999999999999996,0.6000000000000001,0.8000000000000003,130.00000000000017,-4.820000000000004,0,1,0.13333333333333333,125.18000000000018,0.0021034693311487995,125.73999999999995,0,0,8.41628240199738,12.529937471998583,-4.113655070001203,1803.8,1786.6,17.200000000000045,7,-3,0,2.085714285714286,1.4,0.6857142857142859,1.3142857142857143,1.2,0.11428571428571432,0.4,0.35,0.050000000000000044,0.55,0.55,0.0,3,2,0,0,29.01,24.189999999999998,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Croatia,Spain,-265,-18,0.6000000000000001,0.6000000000000001,0.3999999999999999,-509.98999999999995,103.02000000000001,0,1,0.4,-406.96999999999997,0.12412197737322139,-364.18,0,0,46.54138759280608,-38.66938636162655,85.21077395443263,1909.4,1905.2,4.2000000000000455,2,-9,0,1.4857142857142858,1.7714285714285714,-0.2857142857142856,1.0,0.8571428571428571,0.1428571428571429,0.35,0.45,-0.10000000000000003,0.55,0.5,0.050000000000000044,0,3,0,0,0,103.02000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Trinidad and Tobago,Curaçao,-87,-21,1.6,0.4,-2.5999999999999996,-174.65000000000003,13.46,0,1,0.5833333333333334,-161.19000000000005,0.027002604814259312,-170.35000000000002,0,0,35.719010501440465,-56.990147257886576,92.70915775932704,1523.0,1734.4,-211.4000000000001,60,62,0,1.4285714285714286,0.9714285714285714,0.4571428571428572,0.7714285714285715,2.057142857142857,-1.2857142857142856,0.6,0.35,0.25,0.25,0.4,-0.15000000000000002,3,3,0,0,2.98,16.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Panama,Martinique,193,72,1.4,0.7999999999999999,-0.8,237.74000000000007,-19.58,0,1,0.7777777777777778,218.16000000000005,-0.0019926684970715813,206.67000000000002,0,0,4.998015959979424,-4.07840842254225,9.076424382521672,1726.6,1688.6,38.0,89,91,0,1.1714285714285715,0.8857142857142857,0.2857142857142858,1.3142857142857143,1.3142857142857143,0.0,0.3,0.4,-0.10000000000000003,0.45,0.4,0.04999999999999999,3,3,0,0,21.34,1.76,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guatemala,El Salvador,156,109,0.6000000000000001,0.0,-1.2,192.04000000000002,0.74,0,1,0.5333333333333333,192.78000000000003,0.008907077515647566,65.86000000000001,0,0,-3.1743664918972048,-3.945780651031397,0.7714141591341921,1695.0,1786.6,-91.59999999999991,-14,-14,0,1.0571428571428572,0.6857142857142857,0.37142857142857144,0.9142857142857143,1.9142857142857144,-1.0,0.4,0.05,0.35000000000000003,0.35,0.5,-0.15000000000000002,0,1,0,0,0,0.74,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sint Maarten,Saint Lucia,40,8,-0.5999999999999999,1.7999999999999998,1.2000000000000002,7.719999999999998,2.1700000000000004,0,1,0.5,9.889999999999997,0.363348588863463,-4.289999999999999,0,0,-55.97126271827045,2.7480163877582218,-58.71927910602867,1187.0,1174.0,13.0,-20,-20,0,2.375,1.0857142857142856,1.2892857142857144,2.3125,1.0857142857142856,1.2267857142857144,0.11764705882352941,0.25,-0.1323529411764706,0.8235294117647058,0.35,0.47352941176470587,1,3,0,0,0.07,2.24,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Saint Kitts and Nevis,Guadeloupe,-198,-141,0.8,1.2000000000000002,0.19999999999999996,-16.340000000000003,0,0,1,0.5,-16.340000000000003,0.0,-33.099999999999994,0,0,6.745250469755414,-38.06061877611738,44.80586924587279,1253.6,1246.0,7.599999999999909,32,32,0,1.6,1.8285714285714285,-0.22857142857142843,1.3428571428571427,1.0857142857142856,0.2571428571428571,0.3,0.15,0.15,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
