home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Luxembourg,Belarus,-87,-45,0.19999999999999996,0.2,0.0,-46.64,3.3900000000000006,-0.38,1,0.26666666666666666,-43.629999999999995,0.0007664512022167447,-25.39,0,0,20.463286060588164,-3.9592739074304815,24.422559968018646,1610.6,1504.8,105.79999999999995,4,4,0,0.8857142857142857,0.4857142857142857,0.39999999999999997,2.0,1.5714285714285714,0.4285714285714286,0.3,0.35,-0.04999999999999999,0.3,0.3,0.0,0,1
Bulgaria,Northern Ireland,-160,-129,-1.0,-0.3999999999999999,-0.19999999999999996,29.940000000000033,0.19999999999999973,0,1,0.8666666666666667,30.14000000000003,0.02609238213697007,42.64,0,0,4.696255630665984,3.198853265275913,1.4974023653900712,1639.8,1597.6,42.200000000000045,-2,-6,0,0.8857142857142857,1.2,-0.3142857142857143,1.2285714285714286,1.3142857142857143,-0.08571428571428563,0.3,0.35,-0.04999999999999999,0.45,0.35,0.10000000000000003,1,0
Gibraltar,Liechtenstein,149,8,0.4,0.0,-1.0,1.9699999999999989,-0.45999999999999996,0.02,1,0.6666666666666666,1.529999999999999,-0.07445834604821489,2.68,0,0,8.744235352863797,2.543758201924444,6.200477150939353,1420.8,1358.8,62.0,-40,-71,0,0.22857142857142856,0.14285714285714285,0.08571428571428572,2.914285714285714,2.2,0.714285714285714,0.2,0.05,0.15000000000000002,0.1,0.15,-0.04999999999999999,2,2
Guadeloupe,Suriname,-21,-7,-0.8,-1.2000000000000002,0.4,4.880000000000017,0,5.67,1,0.5,10.550000000000018,0.1334431630971994,47.92,0,0,-28.16749782134364,6.615017248297105,-34.782515069640745,1400.2,1362.4,37.799999999999955,-31,-29,0,1.9714285714285715,2.1714285714285713,-0.19999999999999973,0.9142857142857143,0.9714285714285714,-0.05714285714285716,0.35,0.3,0.04999999999999999,0.3,0.45,-0.15000000000000002,1,0
Martinique,Guyana,47,62,1.0,-0.19999999999999996,-1.2,-39.20999999999999,0.32,-1.98,1,0.3333333333333333,-40.869999999999976,-0.05346509829600454,-40.56999999999999,0,0,0.5647627889417599,7.567480866322736,-7.002718077380976,1553.4,1554.4,-1.0,-24,-29,0,0.7428571428571429,2.0,-1.2571428571428571,1.3142857142857143,1.6857142857142857,-0.37142857142857144,0.35,0.2,0.14999999999999997,0.4,0.6,-0.19999999999999996,2,2
Guatemala,Costa Rica,-55,-15,-0.6000000000000001,-0.6000000000000001,0.7999999999999999,-68.62,54.95,0,1,0.8,-13.669999999999987,0.19303103616797634,50.98999999999998,0,0,-16.066293691311913,5.990813340211535,-22.057107031523447,1592.2,1641.4,-49.200000000000045,-54,-52,0,1.2571428571428571,1.6285714285714286,-0.37142857142857144,1.1428571428571428,1.4,-0.2571428571428571,0.35,0.4,-0.050000000000000044,0.3,0.4,-0.10000000000000003,0,0
Curaçao,Saint Martin,279,156,-0.7999999999999998,-2.2,0.4,189.00000000000006,-16.56,0,1,0.5,172.44000000000005,0.015203536575842946,197.22,0,0,-47.98848111197762,-4.508865669987446,-43.47961544199018,1339.0,1199.0,140.0,30,28,0,1.2857142857142858,2.5142857142857142,-1.2285714285714284,1.5714285714285714,1.2857142857142858,0.2857142857142856,0.15,0.3,-0.15,0.5,0.5,0.0,4,0
Grenada,Saint Lucia,64,21,-0.19999999999999996,-0.3999999999999999,1.0,-6.119999999999997,0.6100000000000001,-0.03,1,0.5,-5.539999999999997,0.04338217018332302,-5.109999999999999,0,0,4.19608288381677,47.188627027971,-42.99254414415423,1519.2,1452.8,66.40000000000009,3,1,0,1.0,1.4857142857142858,-0.48571428571428577,2.5142857142857142,1.0857142857142856,1.4285714285714286,0.15,0.3,-0.15,0.55,0.5,0.050000000000000044,1,2
Haiti,Sint Maarten,333,178,0.19999999999999996,1.0,0.19999999999999996,168.47,1.05,0.16,1,0.5,169.68,0.07756410256410262,122.28000000000002,0,0,-11.04779859080458,-1.1056311087416955,-9.942167482062885,1448.8,1359.4,89.39999999999986,41,39,0,2.1142857142857143,1.7142857142857142,0.40000000000000013,1.2285714285714286,2.1142857142857143,-0.8857142857142857,0.35,0.1,0.24999999999999997,0.55,0.75,-0.19999999999999996,6,0
Puerto Rico,Aruba,215,67,0.19999999999999996,0.6000000000000001,-0.19999999999999996,85.09,-18.43,0,1,0.16666666666666666,66.66,-0.19496456151486308,16.92,0,0,-26.90106608628397,2.990609433671384,-29.891675519955353,1364.4,1401.6,-37.19999999999982,-1,-1,0,2.7142857142857144,1.5142857142857142,1.2000000000000002,1.3714285714285714,2.2,-0.8285714285714287,0.35,0.1,0.24999999999999997,0.5,0.45,0.04999999999999999,1,0
France,Belgium,193,18,-0.3999999999999999,-0.19999999999999996,0.6,634.4499999999997,-125.76,-116.84,1,0.6666666666666666,391.8499999999997,-0.1938526551217047,317.99,2,0,-30.40854274305213,-13.352224759590483,-17.056317983461646,1904.4,1729.2,175.20000000000005,5,10,0,1.6,1.7142857142857142,-0.1142857142857141,0.8571428571428571,0.5428571428571428,0.3142857142857143,0.55,0.6,-0.04999999999999993,0.4,0.3,0.10000000000000003,2,0
Israel,Italy,-265,-62,-0.19999999999999996,0.40000000000000013,0.8,-442.43000000000006,128.15,-11.14,1,0.0,-325.4200000000001,0.02575058385331941,-378.96000000000004,0,0,-15.223807450113165,27.031308389243655,-42.25511583935682,1530.2,1919.6,-389.39999999999986,-18,-55,0,1.4285714285714286,1.3714285714285714,0.05714285714285716,1.6285714285714286,1.0,0.6285714285714286,0.15,0.3,-0.15,0.7,0.55,0.1499999999999999,1,2
Norway,Austria,77,16,-0.3999999999999999,-0.40000000000000013,-0.19999999999999996,-149.63,5.3,-32.09,1,0.4444444444444444,-176.42000000000007,-0.05320067504653392,-87.20999999999998,0,0,-38.641222116228,43.84694070216707,-82.48816281839507,1669.6,1854.4,-184.80000000000018,-1,5,0,1.6571428571428573,2.0,-0.34285714285714275,1.2285714285714286,1.0,0.22857142857142865,0.25,0.3,-0.04999999999999999,0.6,0.65,-0.050000000000000044,2,1
Slovenia,Kazakhstan,264,154,0.19999999999999996,-0.4,-1.4,139.95999999999995,-25.44,0,1,1.0,114.51999999999995,-0.1295893501133104,93.08000000000001,0,0,44.94879388981612,15.104946548248524,29.8438473415676,1877.2,1548.8,328.4000000000001,14,24,0,1.2857142857142858,1.2571428571428571,0.028571428571428692,0.7428571428571429,1.6571428571428573,-0.9142857142857144,0.4,0.25,0.15000000000000002,0.55,0.55,0.0,3,0
Montenegro,Wales,-258,-149,0.0,0.0,0.3999999999999999,-71.04,5.780000000000001,-9.39,1,0.6666666666666666,-74.65,-0.14684168824837962,-57.879999999999995,0,0,28.728345665159154,3.263579724668521,25.464765940490633,1615.2,1561.0,54.200000000000045,-23,-54,0,1.1142857142857143,1.0857142857142856,0.028571428571428692,1.5142857142857142,1.0571428571428572,0.4571428571428571,0.3,0.35,-0.04999999999999999,0.4,0.4,0.0,1,2
Turkey,Iceland,344,84,-0.40000000000000013,-0.6000000000000001,0.0,368.90000000000003,-60.150000000000006,0,1,0.26666666666666666,308.75000000000006,-0.12337985621019221,403.21,0,0,-45.836008794603195,48.044613284808996,-93.88062207941219,1831.2,1744.2,87.0,11,28,0,1.2571428571428571,1.5714285714285714,-0.3142857142857143,1.542857142857143,1.3428571428571427,0.20000000000000018,0.25,0.35,-0.09999999999999998,0.6,0.4,0.19999999999999996,3,1
Cyprus,Kosovo,-400,-202,0.7999999999999999,1.4000000000000001,-0.6000000000000001,-174.89,7.8999999999999995,1.27,1,0.0,-165.71999999999997,0.038123391489230274,-112.41,0,0,3.2520062068744373,-36.57520276906952,39.82720897594396,1288.6,1609.6,-321.0,42,81,0,1.1142857142857143,0.9142857142857143,0.20000000000000007,2.1714285714285713,1.457142857142857,0.7142857142857142,0.15,0.2,-0.05000000000000002,0.5,0.5,0.0,0,4
Romania,Lithuania,334,178,0.19999999999999996,0.9999999999999999,0.3999999999999999,217.36,-13.96,-16.9,1,0.8,186.5,0.004734784755565435,167.32,0,0,19.866879056312428,9.256757014691653,10.610122041620775,1781.2,1235.2,546.0,8,27,0,1.4,0.6571428571428571,0.7428571428571428,0.8857142857142857,1.3714285714285714,-0.48571428571428577,0.55,0.2,0.35000000000000003,0.35,0.3,0.04999999999999999,3,1
Cuba,Nicaragua,-121,-109,-0.6000000000000001,-1.0,1.6,-28.810000000000002,6.9399999999999995,0,1,0.6,-21.870000000000005,0.09107474050903108,7.960000000000001,0,0,40.98051278919882,8.55122873067069,32.429284058528125,1569.2,1403.0,166.20000000000005,11,7,0,1.0285714285714285,1.9142857142857144,-0.8857142857142859,1.542857142857143,0.8285714285714286,0.7142857142857143,0.55,0.4,0.15000000000000002,0.25,0.4,-0.15000000000000002,1,1
Trinidad and Tobago,French Guiana,163,131,0.19999999999999996,0.6000000000000001,0.6000000000000001,12.770000000000005,1.3900000000000001,0,1,0.5,14.160000000000005,0.15291529152915295,56.41,0,0,8.412210849916008,6.543136201314779,1.869074648601229,1422.4,1411.4,11.0,90,88,0,1.8857142857142857,1.4285714285714286,0.4571428571428571,1.4285714285714286,1.0857142857142856,0.34285714285714297,0.4,0.35,0.050000000000000044,0.45,0.35,0.10000000000000003,0,0
Honduras,Jamaica,-30,-13,0.0,1.8,0.0,33.33000000000001,-10.42,27.489999999999995,1,0.26666666666666666,50.400000000000034,0.11128611611748906,2.569999999999993,0,0,-1.0269949211498037,13.504576952917171,-14.531571874066975,1541.8,1552.2,-10.400000000000091,32,30,0,1.8571428571428572,1.2285714285714286,0.6285714285714286,0.9714285714285714,1.0285714285714285,-0.05714285714285705,0.4,0.4,0.0,0.3,0.55,-0.25000000000000006,1,2
Dominican Republic,Dominica,306,159,0.0,0.3999999999999999,-0.8000000000000003,14.869999999999994,-2.6899999999999995,-1.24,1,1.0,10.939999999999996,-0.13591569536154258,35.5,0,0,-8.767435768377492,-1.415331415080895,-7.352104353296597,1401.0,1325.8,75.20000000000005,3,7,0,1.9714285714285715,1.3428571428571427,0.6285714285714288,1.3714285714285714,1.6857142857142857,-0.3142857142857143,0.35,0.25,0.09999999999999998,0.45,0.5,-0.04999999999999999,2,0
Antigua and Barbuda,Bermuda,-162,-36,-0.6000000000000001,-0.5999999999999999,-0.19999999999999973,-8.139999999999997,1.98,-0.11,1,0.5,-6.269999999999997,0.06543350717079555,-3.1699999999999995,0,0,-31.890639559656705,-9.892209151254697,-21.998430408402008,1333.6,1440.2,-106.60000000000014,6,9,0,1.0857142857142856,1.2571428571428571,-0.17142857142857149,2.4857142857142858,2.257142857142857,0.22857142857142865,0.25,0.25,0.0,0.45,0.6,-0.14999999999999997,0,1
United States Virgin Islands,Barbados,-206,-28,0.0,-0.19999999999999996,-1.4,-10.440000000000001,2.1,-0.2,1,0.25,-8.540000000000003,0.0872378874706955,-1.6300000000000003,0,0,-19.846996675303437,-15.826892179707926,-4.020104495595511,1124.2,1449.4,-325.20000000000005,-13,-15,0,0.8857142857142857,1.1142857142857143,-0.22857142857142865,2.2,3.2857142857142856,-1.0857142857142854,0.05,0.0,0.05,0.5,0.55,-0.050000000000000044,0,3
Belize,Anguilla,311,51,0.3999999999999999,1.2000000000000002,-1.0,0.77,0.03,0,1,0.5,0.7999999999999998,0.008849557522123797,7.699999999999999,0,0,17.519450986039782,-1.5845926592170447,19.104043645256827,1395.0,1251.6,143.4000000000001,10,16,0,1.1142857142857143,0.4,0.7142857142857143,1.542857142857143,3.657142857142857,-2.114285714285714,0.2,0.15,0.05000000000000002,0.35,0.2,0.14999999999999997,1,0
Saint Kitts and Nevis,British Virgin Islands,307,57,1.6,1.4000000000000001,-0.6000000000000001,5.279999999999999,0,0,1,1.0,5.279999999999999,0.0,2.02,0,0,-17.903663100514173,-0.40905582740183566,-17.494607273112337,1147.4,1270.8,-123.39999999999986,16,20,0,1.2285714285714286,0.6857142857142857,0.5428571428571429,1.5142857142857142,2.3714285714285714,-0.8571428571428572,0.25,0.05,0.2,0.35,0.45,-0.10000000000000003,2,0
Hungary,Bosnia and Herzegovina,122,34,1.2,0.19999999999999996,-0.6000000000000001,78.99999999999999,2.8900000000000006,-2.14,1,0.7777777777777778,79.75,0.07900723016179068,119.39999999999999,0,0,18.40564525548455,-47.77557272575862,66.18121798124318,1832.0,1841.4,-9.400000000000091,-3,3,0,1.4285714285714286,0.9428571428571428,0.48571428571428577,1.3714285714285714,2.1714285714285713,-0.7999999999999998,0.4,0.2,0.2,0.5,0.45,0.04999999999999999,0,0
Netherlands,Germany,-9,-1,-0.19999999999999996,0.3999999999999999,1.0,-107.88999999999987,2.8200000000000003,15.0,1,0.3333333333333333,-90.06999999999994,0.02299048660029468,-59.620000000000005,0,0,-2.44252980630744,34.25151786926337,-36.69404767557081,1783.4,1854.2,-70.79999999999995,-1,8,0,2.4571428571428573,2.0,0.4571428571428573,1.1428571428571428,1.0571428571428572,0.08571428571428563,0.5,0.25,0.25,0.5,0.6,-0.09999999999999998,2,2
Albania,Georgia,-11,-2,0.0,-0.19999999999999996,-0.40000000000000013,127.93,2.01,6.93,1,0.2,136.87,0.0735923608824498,-15.740000000000009,0,0,-11.727077449621735,41.79632262712121,-53.523400076742945,1788.0,1888.0,-100.0,4,-2,0,1.3714285714285714,1.9428571428571428,-0.5714285714285714,1.0857142857142856,1.6285714285714286,-0.5428571428571429,0.35,0.25,0.09999999999999998,0.4,0.65,-0.25,0,1
Czech Republic,Ukraine,-1,-1,-0.5999999999999999,-0.19999999999999996,0.8,-78.55000000000007,2.54,0,1,0.3333333333333333,-76.01000000000008,0.011043478260869488,-59.06999999999999,0,0,-0.5437071506225717,-3.5093510738449094,2.9656439232223377,1735.4,1604.6,130.80000000000018,-5,13,0,1.9142857142857144,1.4285714285714286,0.48571428571428577,1.3428571428571427,1.1142857142857143,0.22857142857142843,0.25,0.4,-0.15000000000000002,0.7,0.5,0.19999999999999996,3,2
England,Finland,537,165,1.2,0.20000000000000018,-1.7999999999999998,1315.0400000000002,-330.25,-175.8,1,0.6666666666666666,808.9900000000002,-0.2542581147939017,765.5,4,0,-23.181799449105842,-1.9562319624767106,-21.22556748662913,1866.8,1702.4,164.39999999999986,31,48,0,1.6571428571428573,1.4285714285714286,0.22857142857142865,0.7428571428571429,1.8285714285714285,-1.0857142857142856,0.4,0.3,0.10000000000000003,0.5,0.45,0.04999999999999999,2,0
Republic of Ireland,Greece,-44,-15,-1.2,-1.8000000000000003,0.9999999999999999,125.39000000000007,0,15.309999999999999,1,0.06666666666666667,140.70000000000007,0.1223152977925488,65.13999999999999,0,0,-12.571639264190068,20.799004597939398,-33.37064386212947,1884.4,1553.0,331.4000000000001,-3,-10,0,0.9142857142857143,1.9428571428571428,-1.0285714285714285,1.3428571428571427,0.6571428571428571,0.6857142857142856,0.2,0.5,-0.3,0.45,0.3,0.15000000000000002,0,2
Latvia,Faroe Islands,-109,-32,-0.6,-0.4,1.0,-4.069999999999997,-0.4700000000000001,0.07,1,0.26666666666666666,-4.469999999999997,-0.048472161236853495,-1.4700000000000006,0,0,-15.595880031391168,-16.813702626929082,1.217822595537914,1435.4,1569.2,-133.79999999999995,0,5,0,0.9142857142857143,0.7428571428571429,0.17142857142857137,1.9428571428571428,1.4285714285714286,0.5142857142857142,0.25,0.1,0.15,0.45,0.4,0.04999999999999999,1,0
North Macedonia,Armenia,195,141,-0.7999999999999999,-1.0,0.20000000000000018,61.67000000000001,0.41,-3.92,1,0.6666666666666666,58.16000000000001,0.13827589938215723,8.82,0,0,-24.383893617133467,-0.1051958819502411,-24.278697735183226,1541.8,1559.4,-17.600000000000136,0,7,0,0.9428571428571428,1.2285714285714286,-0.2857142857142858,1.7714285714285714,1.7428571428571429,0.02857142857142847,0.1,0.0,0.1,0.55,0.7,-0.1499999999999999,2,0
Andorra,Malta,-212,-35,-0.4,-0.6,-0.3999999999999999,-2.560000000000003,0.5299999999999999,-0.03,1,0.2222222222222222,-2.0600000000000027,0.06633444555184831,-2.1300000000000003,0,0,-8.497397797294921,-2.015043784685572,-6.482354012609349,1568.6,1574.2,-5.600000000000136,2,5,0,0.2857142857142857,0.6,-0.3142857142857143,1.9428571428571428,2.1714285714285713,-0.22857142857142843,0.15,0.2,-0.05000000000000002,0.3,0.35,-0.04999999999999999,0,1
Barbados,United States Virgin Islands,206,28,0.6,1.0,0.3999999999999999,10.440000000000001,-2.1,0.2,1,0.8,8.540000000000003,-0.0872378874706955,1.6300000000000003,0,0,-20.228347139428028,-21.152181573014587,0.9238344335865598,1347.2,1134.0,213.20000000000005,13,15,0,1.3142857142857143,0.8571428571428571,0.4571428571428572,3.1142857142857143,2.2285714285714286,0.8857142857142857,0.05,0.05,0.0,0.55,0.5,0.050000000000000044,5,0
Belize,Anguilla,311,51,1.0,1.2000000000000002,-1.4,0.77,0.03,0,1,1.0,0.7999999999999998,0.008849557522123797,7.699999999999999,0,0,8.475407407719377,-1.3362004385287762,9.811607846248153,1309.0,1301.2,7.7999999999999545,10,16,0,1.1142857142857143,0.3142857142857143,0.8,1.4,3.6,-2.2,0.25,0.15,0.1,0.35,0.15,0.19999999999999998,1,0
Saint Kitts and Nevis,British Virgin Islands,307,57,1.8,1.4,-1.0,5.279999999999999,0,0,1,1.0,5.279999999999999,0.0,2.02,0,0,-3.8113029529314417,-1.5275469847196739,-2.283755968211768,1180.2,1338.0,-157.79999999999995,16,20,0,1.2285714285714286,0.6285714285714286,0.6000000000000001,1.4285714285714286,2.3142857142857145,-0.8857142857142859,0.25,0.05,0.2,0.35,0.45,-0.10000000000000003,3,1
Cuba,Trinidad and Tobago,-152,-129,0.0,-1.0000000000000002,-0.5999999999999999,21.43999999999999,-0.56,0,1,0.0,20.87999999999999,-0.012933025404157084,-26.61,0,0,45.581829055741025,11.584070336195122,33.9977587195459,1516.6,1406.6,110.0,-56,-58,0,1.0285714285714285,1.6285714285714286,-0.6000000000000001,1.3428571428571427,1.2285714285714286,0.1142857142857141,0.5,0.45,0.04999999999999999,0.3,0.4,-0.10000000000000003,2,2
French Guiana,Honduras,-268,-153,-0.40000000000000013,-1.8,-0.3999999999999999,-206.57,9.03,10.42,1,0.5,-187.12000000000003,-0.0562817016191095,-80.58999999999999,0,0,2.8231335923218546,-3.875993330611323,6.699126922933178,1438.0,1587.4,-149.4000000000001,-104,-102,0,1.2285714285714286,1.9142857142857144,-0.6857142857142857,1.0571428571428572,1.0285714285714285,0.028571428571428692,0.35,0.4,-0.050000000000000044,0.35,0.35,0.0,2,3
Nicaragua,Jamaica,-166,-55,-0.3999999999999999,0.8000000000000003,0.0,-110.21999999999998,-7.5,37.91,1,0.5,-79.80999999999999,0.10391194011434435,-56.18,0,0,1.578726095892537,24.68640897596727,-23.107682880074734,1403.0,1515.2,-112.20000000000005,-49,-49,0,1.9142857142857144,1.3428571428571427,0.5714285714285716,0.8571428571428571,1.0,-0.1428571428571429,0.4,0.4,0.0,0.45,0.55,-0.10000000000000003,0,2
Bonaire,Montserrat,28,9,0.4,-0.19999999999999996,-1.4,1.469999999999998,0.13,-0.04,1,0.5,1.5599999999999987,0.023241503054172052,-2.5500000000000007,0,0,-26.719347369136067,7.838509647679706,-34.557857016815774,1347.6,1479.2,-131.60000000000014,-15,-18,0,1.5625,1.3428571428571427,0.21964285714285725,1.71875,2.4,-0.6812499999999999,0.23529411764705882,0.15,0.08529411764705883,0.7058823529411765,0.6,0.10588235294117654,0,1
Saint Vincent and the Grenadines,El Salvador,-40,-25,-1.0,-0.3999999999999999,0.8,-20.799999999999997,0.24,0,1,0.0,-20.559999999999995,-0.00023755500303890287,39.589999999999996,0,0,-22.828999284566393,23.67381164242198,-46.502810926988374,1393.8,1457.4,-63.600000000000136,-37,-33,0,1.6571428571428573,1.1142857142857143,0.5428571428571429,2.1142857142857143,1.2285714285714286,0.8857142857142857,0.15,0.15,0.0,0.75,0.45,0.3,2,3
Israel,France,-471,-83,-0.7999999999999999,0.3999999999999999,1.4,-1106.8799999999999,125.59,113.86,1,0.16666666666666666,-867.43,-0.01739848121859755,-706.4,-2,0,-19.458005893061753,-27.967958078794858,8.509952185733106,1686.0,1935.2,-249.20000000000005,-24,-48,0,1.3714285714285714,1.6285714285714286,-0.2571428571428571,1.7428571428571429,0.7714285714285715,0.9714285714285714,0.15,0.55,-0.4,0.7,0.4,0.29999999999999993,1,4
Italy,Belgium,-13,-3,0.0,0.19999999999999996,0.3999999999999999,-30.000000000000114,-128.32,8.16,1,0.8,-150.1600000000002,-0.23700172019362165,-9.449999999999989,0,0,33.978378080650046,-19.19959507491278,53.177973155562825,1911.4,1807.6,103.80000000000018,-1,17,0,1.4857142857142858,1.5714285714285714,-0.08571428571428563,1.0,0.6857142857142857,0.3142857142857143,0.3,0.55,-0.25000000000000006,0.6,0.3,0.3,2,2
England,Greece,277,37,0.0,0.0,0.4,1253.4600000000003,-335.0,-161.12,1,0.7777777777777778,757.3400000000003,-0.23402882099148758,633.45,4,0,-23.79200135513269,29.141384298068154,-52.933385653200844,1829.8,1610.4,219.39999999999986,16,26,0,1.5714285714285714,1.7714285714285714,-0.19999999999999996,0.7142857142857143,0.6571428571428571,0.05714285714285716,0.4,0.5,-0.09999999999999998,0.5,0.3,0.2,1,2
Finland,Republic of Ireland,-216,-113,0.20000000000000007,0.7999999999999999,0.5999999999999999,-186.97000000000003,-4.75,-0.6300000000000003,1,0.5,-192.35000000000005,-0.10208600399013468,-197.19,0,0,-0.6234059543272492,-17.46042833554374,16.83702238121649,1765.4,1859.6,-94.19999999999982,-12,-12,0,1.3428571428571427,0.8571428571428571,0.48571428571428565,1.8571428571428572,1.4285714285714286,0.4285714285714286,0.25,0.2,0.04999999999999999,0.45,0.4,0.04999999999999999,1,2
Austria,Kazakhstan,417,191,1.2,1.2000000000000002,-1.0,631.16,-4.8,0,1,0.6666666666666666,626.36,0.003486585751435567,342.82,0,0,22.501559380397122,-3.0445795769069353,25.54613895730406,1823.6,1602.4,221.19999999999982,5,2,0,1.9714285714285715,1.1142857142857143,0.8571428571428572,1.1428571428571428,1.8857142857142857,-0.7428571428571429,0.25,0.25,0.0,0.7,0.5,0.19999999999999996,4,0
Norway,Slovenia,230,53,0.20000000000000018,0.3999999999999999,0.6,341.57000000000005,25.94,-32.09,1,0.3333333333333333,335.41999999999996,0.07987526081821206,162.53000000000003,0,0,-34.39504474957255,33.88874394897431,-68.28378869854686,1689.2,1790.4,-101.20000000000005,-10,-17,0,1.6571428571428573,1.4285714285714286,0.22857142857142865,1.1714285714285715,0.6857142857142857,0.48571428571428577,0.25,0.45,-0.2,0.6,0.5,0.09999999999999998,3,0
Latvia,North Macedonia,-275,-165,0.19999999999999996,0.0,0.20000000000000018,-58.04000000000001,-0.56,4.68,1,0.0,-53.920000000000016,0.009064213941636479,-14.89,0,0,5.179624363039244,-22.88031798735033,28.059942350389576,1336.8,1563.0,-226.20000000000005,-2,-2,0,0.9428571428571428,1.0285714285714285,-0.08571428571428563,1.8285714285714285,1.6857142857142857,0.1428571428571428,0.25,0.15,0.1,0.45,0.55,-0.10000000000000003,0,3
Faroe Islands,Armenia,29,8,-0.19999999999999996,-0.6000000000000001,-0.8,7.699999999999995,0.31999999999999995,0.69,1,0.5,8.709999999999994,0.1958122745606472,-4.6000000000000005,0,0,-25.724758288185736,-4.0719912908183815,-21.652766997367355,1445.4,1530.6,-85.19999999999982,-2,0,0,0.7142857142857143,1.2,-0.48571428571428565,1.3428571428571427,1.7428571428571429,-0.40000000000000013,0.1,0.0,0.1,0.4,0.65,-0.25,2,2
Gibraltar,San Marino,182,9,0.19999999999999996,0.19999999999999996,-0.8,2.109999999999999,-0.48,0.0,1,0.6666666666666666,1.629999999999999,-0.21238938053097356,2.86,0,0,5.098509048852705,12.609168581577864,-7.510659532725159,1348.6,1298.4,50.19999999999982,-38,-68,0,0.4,0.42857142857142855,-0.028571428571428525,2.8,2.2857142857142856,0.5142857142857142,0.2,0.15,0.05000000000000002,0.15,0.3,-0.15,1,0
Moldova,Andorra,186,26,2.0,1.4,-0.8000000000000003,15.200000000000003,-2.79,0.03,1,0.6666666666666666,12.440000000000001,-0.09829665999878778,8.82,0,0,57.31719387835267,-12.068399950600854,69.38559382895352,1351.2,1531.0,-179.79999999999995,-2,-2,0,1.1714285714285715,0.2571428571428571,0.9142857142857144,1.4857142857142858,1.9428571428571428,-0.4571428571428571,0.25,0.1,0.15,0.55,0.3,0.25000000000000006,2,0
Guadeloupe,Martinique,29,19,1.2,1.0,-0.6,11.350000000000001,0.19,1.98,1,0.26666666666666666,13.519999999999996,0.06024430871737907,37.75,0,0,-20.192984221748567,5.033093290107448,-25.226077511856015,1452.2,1519.2,-67.0,0,4,0,1.9714285714285715,0.8857142857142857,1.0857142857142859,0.8,1.3714285714285714,-0.5714285714285714,0.4,0.35,0.050000000000000044,0.3,0.45,-0.15000000000000002,0,1
Suriname,Costa Rica,-105,-26,-0.20000000000000018,0.3999999999999999,0.8,-217.80999999999997,68.09,-5.67,1,0.0,-155.38999999999996,0.12813962599231277,-122.66000000000001,0,0,-12.728981789709024,-6.240149584372141,-6.488832205336884,1397.4,1554.8,-157.39999999999986,-90,-88,0,1.9142857142857144,1.457142857142857,0.4571428571428573,1.0285714285714285,1.2571428571428571,-0.22857142857142865,0.25,0.45,-0.2,0.45,0.35,0.10000000000000003,1,1
Guyana,Guatemala,-147,-99,-0.19999999999999996,0.19999999999999996,0.6000000000000001,-116.44999999999996,12.63,0,1,0.0,-103.81999999999998,0.06177254250016129,-122.91,0,0,5.648677073239671,-2.288310202523274,7.936987275762945,1547.0,1718.4,-171.4000000000001,-43,-40,0,1.9714285714285715,1.1714285714285715,0.8,1.7142857142857142,1.0571428571428572,0.657142857142857,0.2,0.4,-0.2,0.6,0.3,0.3,1,3
Grenada,Curaçao,-270,-154,-1.2,-1.4,1.2,-200.94000000000005,18.19,-0.03,1,0.5,-182.78000000000006,0.06794560017772999,-194.25,0,0,-15.803917116183229,-45.535626378845365,29.731709262662136,1467.2,1319.2,148.0,-5,-3,0,1.0285714285714285,1.6,-0.5714285714285716,2.5714285714285716,1.542857142857143,1.0285714285714287,0.1,0.15,-0.04999999999999999,0.6,0.5,0.09999999999999998,0,0
Saint Lucia,Saint Martin,-55,-19,-0.40000000000000013,-1.1999999999999997,0.20000000000000018,-5.820000000000002,1.02,0,1,0.5,-4.8000000000000025,0.03976696657024992,8.08,0,0,51.5171668204206,-4.175285580906683,55.69245240132728,1457.4,1324.6,132.80000000000018,22,24,0,1.542857142857143,2.2285714285714286,-0.6857142857142857,1.1428571428571428,1.5714285714285714,-0.4285714285714286,0.25,0.3,-0.04999999999999999,0.55,0.45,0.10000000000000003,2,1
Sint Maarten,Puerto Rico,-96,-42,0.40000000000000013,-1.0,0.40000000000000013,-78.93,17.38,-0.16,1,0.5,-61.709999999999994,0.11740045895076046,-19.080000000000002,0,0,3.1360605690262258,-26.114451649183408,29.250512218209636,1425.8,1345.2,80.59999999999991,-19,-17,0,1.6,2.6285714285714286,-1.0285714285714285,2.3714285714285714,1.3142857142857143,1.0571428571428572,0.1,0.4,-0.30000000000000004,0.7,0.5,0.19999999999999996,3,2
